site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
AIL109,2021,8,0.6774193548387096,0.6774193548387096,o,9.55,21.34,0.58,14.31,5.64,11.19,0.13,85,83.5,100,36.7,200.53,200.53,200.53,0,21,21,21,0
AIL111,2019,8,0.5483870967741935,0.5483870967741935,a,11.56,23.8,1.4,16.74,6.47,6.09,0.07,86.2,86.4,100,45.9,196.6,196.6,196.6,0,17,17,17,0
AIL111,2019,9,1,1,a,4.48,19.6,-8.8,9.58,-0.44,5.46,0.06,88.3,87,100,41.1,137.32,125.91,97.46,-2.79,26,17,10,4
AIL111,2019,10,1,1,a,-5.38,3.6,-20.3,-1.74,-9.68,4.63,0.05,91,89.6,100,60,3.98,0,0,-170.88,3,0,0,28
AIL111,2019,11,1,1,a,-12.8,0.9,-29,-8.6,-17.22,3.89,0.04,94.2,93.3,100,82.7,0,0,0,-384.08,0,0,0,30
AIL111,2019,12,1,1,a,-9.89,1.5,-30.1,-5.73,-15.26,2.87,0.03,94,93.5,100,83.3,0,0,0,-306.68,0,0,0,31
AIL111,2020,1,1,1,a,-10.71,1.1,-33.9,-6.28,-16.42,3.27,0.04,93,92.6,100,75.2,0,0,0,-332.02,0,0,0,31
AIL111,2020,2,1,1,a,-11.84,0.9,-26.1,-5.99,-18.4,6.25,0.07,90.1,89.4,100,42.2,0,0,0,-343.29,0,0,0,29
AIL111,2020,3,1,1,a,-7.89,6.3,-31.1,-1.03,-15.35,3.98,0.05,84.4,84.7,100,47.6,0,0,0,-244.48,0,0,0,31
AIL111,2020,4,1,1,a,-3.88,8.4,-21.1,2.51,-10.09,8.97,0.1,91,86.2,100,43.8,6.29,0,0,-122.65,4,0,0,26
AIL111,2020,5,1,1,a,3.24,22,-18.2,11.36,-5.2,7.48,0.11,66.4,66.8,99.4,27.7,109.91,98.55,80.91,-9.62,24,15,10,7
AIL111,2020,6,1,1,a,10.78,27.6,-2.5,17.79,2.31,10.26,0.15,64.4,66.3,100,20.1,323.37,323.37,319.65,0,30,30,29,0
AIL111,2020,7,1,1,a,11.27,27.4,-1.5,17.15,5.09,11.23,0.14,80.2,80.9,100,35.4,349.5,349.5,341.06,0,31,31,29,0
AIL111,2020,8,1,1,b,10.36,27.73,-4.79,17.34,3.38,8.04,0.1,80.2,80.1,100,32.7,321.03,321.03,312.81,0,31,31,29,0
AIL111,2020,9,1,1,o,5.47,19.28,-7.92,10.79,0.64,6.59,0.08,88.9,87.7,100,39.2,164.7,153.84,118.96,-0.73,29,24,15,1
AIL111,2020,10,1,1,o,-0.68,12.97,-16.84,2.4,-3.94,3.39,0.04,94.3,94.1,100,69.7,72.35,64.68,56.51,-93.45,16,10,8,15
AIL111,2020,11,1,1,o,-3.31,3.84,-14.87,-0.3,-7.46,3.52,0.04,95.3,94.5,100,73.1,9.81,0,0,-109.12,9,0,0,21
AIL111,2020,12,1,1,o,-7.33,-0.62,-20.14,-4.24,-10.84,3.72,0.04,93.8,93.2,100,78.4,0,0,0,-227.25,0,0,0,31
AIL111,2021,1,1,1,o,-13.47,-0.84,-28.73,-9.64,-17.99,4.99,0.06,90.2,90.4,100,75.2,0,0,0,-417.62,0,0,0,31
AIL111,2021,2,1,1,o,-12.24,6.8,-29.28,-7.29,-18.37,2.57,0.03,88.6,88.4,100,68.2,1.55,0,0,-344.18,1,0,0,27
AIL111,2021,3,1,1,o,-6.75,8,-23.28,-0.61,-14.4,4.33,0.05,83.8,84.1,100,47.6,0.43,0,0,-209.58,1,0,0,30
AIL111,2021,4,1,1,o,-2.29,15.59,-27.18,5.67,-10.96,7.12,0.1,73.9,73.9,99.2,30.5,18.06,11.72,5.22,-86.65,7,3,1,23
AIL111,2021,5,1,1,o,2.04,16.96,-18.3,7.96,-4.17,7.43,0.1,72.6,73.5,100,31.4,87.53,75.93,38.99,-24.21,23,15,6,8
AIL111,2021,6,1,1,o,10.76,24.6,-3.07,17.61,2.04,10.76,0.16,66.4,67.5,100,18,322.72,322.72,322.72,0,30,30,30,0
AIL111,2021,7,1,1,o,13.73,33.4,0.36,21.48,5.79,10.49,0.14,75.1,72.5,100,18.5,425.54,425.54,425.54,0,31,31,31,0
AIL111,2021,8,0.6451612903225806,0.6451612903225806,o,11.01,25.42,-3.07,17.85,3.78,8.9,0.11,80.4,81.6,100,34.1,220.26,220.26,220.26,0,20,20,20,0
AIL112,2019,8,0.5483870967741935,0.5483870967741935,a,11.91,24.6,6,16.16,8.62,8.87,0.11,83.4,83.7,100,44.1,202.52,202.52,202.52,0,17,17,17,0
AIL112,2019,9,1,1,a,5.47,21.9,-3.5,9.98,2.17,8.88,0.11,84.6,82.4,100,34.7,164.57,150.18,132.32,-0.41,29,19,15,1
AIL112,2019,10,1,1,a,-4.07,5.3,-14.5,-0.83,-6.57,5.16,0.06,89.3,88.5,99.8,50.6,3.18,0,0,-129.3,4,0,0,27
AIL112,2019,11,1,1,a,-8.39,0.9,-17.9,-4.89,-11.05,4.56,0.05,92.7,92.1,100,49.9,0,0,0,-251.62,0,0,0,30
AIL112,2019,12,1,1,a,-7.18,2.7,-17.6,-4.67,-9.79,3.25,0.03,94.3,93.8,100,78.7,0.25,0,0,-222.94,1,0,0,30
AIL112,2020,1,1,1,a,-8.21,1.5,-21.5,-5.78,-10.62,3.24,0.04,92.4,91.7,100,73.3,0,0,0,-254.62,0,0,0,31
AIL112,2020,2,1,1,a,-7.81,6,-16.4,-2.29,-11.05,8.26,0.1,89,86.5,99.7,31.8,0,0,0,-226.48,0,0,0,29
AIL112,2020,3,1,1,a,-5.27,9.8,-17.9,3.21,-10.18,4.35,0.06,76.8,78.1,98,32.3,2.4,0,0,-165.9,3,0,0,28
AIL112,2020,4,1,1,a,-1.76,19.1,-14.7,8.49,-7.85,5.55,0.08,70.3,70.6,96.8,20.3,14.72,3.54,0,-67.48,11,1,0,19
AIL112,2020,5,1,1,a,3.24,21.4,-9.5,11.26,-2.68,8.25,0.13,66.1,66,98.8,23.3,104.66,91.29,74.67,-4.29,25,14,10,6
AIL112,2020,6,1,1,a,11.58,27.3,1.2,18.05,5.46,12.41,0.2,59,61.2,98.7,18.9,347.44,347.44,343.88,0,30,30,29,0
AIL112,2020,7,1,1,a,11.21,26.4,1.6,16.27,7.21,12.74,0.16,75.5,79.1,100,30.3,347.62,347.62,340.18,0,31,31,29,0
AIL112,2020,8,1,1,b,10.72,26.49,0.32,16.52,6.54,8.57,0.11,76.6,76.8,100,28.2,332.27,332.27,332.27,0,31,31,31,0
AIL112,2020,9,1,1,o,5.91,17.22,-3.41,10.62,2.87,8.82,0.11,83.7,83.9,100,38.2,177.29,165.75,134.93,0,30,25,17,0
AIL112,2020,10,1,1,o,0.11,14.56,-9.55,3.62,-1.95,5.15,0.06,94.8,93.5,100,50.1,68.1,61.01,53.01,-64.59,16,10,8,15
AIL112,2020,11,1,1,o,-2.53,5.47,-9.38,-0.19,-4.97,5.15,0.06,95.2,93.5,100,67.9,8.61,0,0,-84.49,7,0,0,23
AIL112,2020,12,1,1,o,-6.74,0.75,-19.67,-4.38,-9.18,3.71,0.04,95.7,94.6,100,79.1,0,0,0,-208.79,0,0,0,31
AIL112,2021,1,1,1,o,-11.4,0.79,-22.68,-8.98,-13.98,2.72,0.03,92.6,92.8,100,85.7,0,0,0,-353.33,0,0,0,31
AIL112,2021,2,1,1,o,-9.67,6.8,-18.77,-4.85,-12.7,6.46,0.07,89.2,87.8,100,36.5,1.64,0,0,-272.42,1,0,0,27
AIL112,2021,3,1,1,o,-5.27,11.77,-17.18,2.49,-9.43,7.34,0.09,82.8,82.6,100,26.3,1.25,0,0,-164.62,4,0,0,27
AIL112,2021,4,1,1,o,-1.1,18.04,-14.44,6.9,-6.26,10.44,0.14,75.6,72.7,99.5,22.9,25.26,20.65,12.67,-58.19,7,4,2,23
AIL112,2021,5,1,1,o,1.66,13.92,-10.84,6.7,-2.37,8.58,0.11,75.5,75.5,100,38,74.42,62,42.84,-22.93,20,12,7,11
AIL112,2021,6,1,1,o,10.85,24.9,0.88,16.84,5.35,13.38,0.21,62.4,64.1,100,16.9,325.42,325.42,320.64,0,30,30,29,0
AIL112,2021,7,1,1,o,13.67,30.78,2.42,19.97,8.61,13.57,0.2,71.1,69,100,17,423.77,423.77,423.77,0,31,31,31,0
AIL112,2021,8,0.6451612903225806,0.6451612903225806,o,11.05,23.66,1.31,16.19,7.14,12.34,0.16,78.6,79.5,100,31.1,220.92,220.92,220.92,0,20,20,20,0
AIL113,2019,8,0.5483870967741935,0.5483870967741935,a,11.6,23.6,4.7,16.28,7.99,8.45,0.1,83.7,85.1,100,43.5,197.12,197.12,197.12,0,17,17,17,0
AIL113,2019,9,1,1,a,4.86,18.2,-3.8,9.3,1.47,8.05,0.09,87.8,85.5,100,41.3,146.86,136.61,114.04,-0.94,28,18,13,2
AIL113,2019,10,1,1,a,-4.45,4,-14.7,-1.62,-6.77,4.78,0.05,91.2,90.3,100,61,1.98,0,0,-139.94,3,0,0,28
AIL113,2019,11,1,1,a,-8.46,0.9,-18.1,-6.28,-10.8,4.47,0.05,94.5,93.4,100,68.1,0,0,0,-253.9,0,0,0,30
AIL113,2019,12,1,1,a,-7.24,2,-16.8,-4.74,-9.79,3.42,0.04,95.1,94.6,100,74.6,0.37,0,0,-224.7,1,0,0,30
AIL113,2020,1,1,1,a,-8.44,1.2,-20.6,-6.07,-10.71,3.08,0.03,93.1,93.2,100,76.3,0,0,0,-261.56,0,0,0,31
AIL113,2020,2,1,1,a,-8.29,3.7,-16.4,-4.4,-11.31,7.97,0.09,91.4,88.8,100,36.9,0,0,0,-240.45,0,0,0,29
AIL113,2020,3,1,1,a,-6.01,9.3,-18.2,0.83,-10.38,4.5,0.06,80.4,80.9,100,34.4,1.03,0,0,-187.3,2,0,0,29
AIL113,2020,4,1,1,a,-2.59,14.9,-15.5,5.26,-8.17,5.84,0.08,72.9,73,98.2,31.8,15.01,3.97,0,-92.62,8,1,0,22
AIL113,2020,5,1,1,a,3.21,20.5,-9.4,11.78,-3.22,8.8,0.13,66,65.7,100,23.6,103.34,93.23,75.87,-3.96,24,15,10,7
AIL113,2020,6,1,1,a,11.18,27.6,0.1,18.13,4.11,12.78,0.2,61.6,63.2,100,19.7,335.38,332.68,332.68,0,30,29,29,0
AIL113,2020,7,1,1,a,10.93,24.5,1,15.86,6.75,11.92,0.15,75.4,79.6,100,36.5,338.82,338.82,331.47,0,31,31,29,0
AIL113,2020,8,1,1,b,10.49,27.26,-0.58,16.63,5.74,8.43,0.11,78.5,78.4,100,30.7,325.17,325.17,320.31,0,31,31,30,0
AIL113,2020,9,1,1,o,5.57,16.41,-3.63,10.25,2.26,8.29,0.1,86.3,86.1,100,41.8,167.18,155.07,130.31,0,30,24,17,0
AIL113,2020,10,1,1,o,-0.2,12.67,-9.59,2.28,-2.17,3.97,0.04,96.5,95.4,100,70.3,64.72,59.3,46.92,-70.87,14,10,7,17
AIL113,2020,11,1,1,o,-2.72,4.7,-10.75,-0.4,-5.27,4.56,0.05,96.7,94.8,100,66.5,7.04,0,0,-88.66,5,0,0,25
AIL113,2020,12,1,1,o,-6.8,-0.15,-19.97,-4.52,-9.35,3.54,0.04,96.1,95.7,100,81.3,0,0,0,-210.91,0,0,0,31
AIL113,2021,1,1,1,o,-11.37,0.49,-21.73,-9.08,-14,3.81,0.04,92.9,92.3,100,79.5,0,0,0,-352.5,0,0,0,31
AIL113,2021,2,1,1,o,-9.89,6.88,-18.82,-6.88,-12.73,6.01,0.07,90.7,89.3,100,33.5,1.29,0,0,-278.32,1,0,0,27
AIL113,2021,3,1,1,o,-6,6.93,-17.57,-1.04,-9.7,5.08,0.06,86.6,86.2,100,49.2,0.03,0,0,-186.1,1,0,0,30
AIL113,2021,4,1,1,o,-1.85,14.3,-14.78,4.61,-6.76,9.86,0.13,78,75.2,100,27,21.88,14.79,11.74,-77.25,7,3,2,23
AIL113,2021,5,1,1,o,1.47,15.81,-11.61,6.55,-2.85,8.42,0.11,76.5,76.1,100,34,74.74,65.36,39.21,-29.32,21,13,6,10
AIL113,2021,6,1,1,o,11.08,25.5,-0.11,18.31,4.3,13.11,0.2,62.7,64.1,100,18.9,332.53,332.53,327.74,0,30,30,29,0
AIL113,2021,7,1,1,o,13.86,32.45,1.31,21.33,7.8,13.43,0.19,71.7,69.4,100,17.1,429.64,429.64,429.64,0,31,31,31,0
AIL113,2021,8,0.6451612903225806,0.6451612903225806,o,10.89,24.04,0.28,16.91,6.31,11.32,0.14,81.8,80.4,100,34.3,217.84,217.84,217.84,0,20,20,20,0
AIL115,2019,8,0.5161290322580645,0.5161290322580645,a,11.28,24.2,4.6,15.64,7.73,8.28,0.1,82.4,83.6,100,43.8,180.53,180.53,180.53,0,16,16,16,0
AIL115,2019,9,1,1,a,4.67,18.6,-4.4,8.75,1.39,8.12,0.1,85.8,84,100,40.3,141.38,132.47,110.78,-1.25,27,18,13,3
AIL115,2019,10,1,1,a,-4.69,2.6,-15.6,-2.01,-7.19,4.64,0.05,89.7,88.6,99.3,57.6,1.32,0,0,-146.76,3,0,0,28
AIL115,2019,11,1,1,a,-8.41,0.8,-17.2,-6.02,-10.82,4.98,0.05,93,91.7,100,58.7,0,0,0,-252.17,0,0,0,30
AIL115,2019,12,1,1,a,-7.29,2,-16.1,-4.79,-9.8,3.4,0.04,93.6,93.1,100,75.4,0.4,0,0,-226.36,1,0,0,30
AIL115,2020,1,1,1,a,-8.53,0.9,-19.9,-6.15,-10.93,3.11,0.03,91.7,91.9,99.7,76,0,0,0,-264.47,0,0,0,31
AIL115,2020,2,1,1,a,-8.32,4.5,-17.2,-4.09,-11.35,8.08,0.09,89.8,87.2,99.6,35.9,0,0,0,-241.15,0,0,0,29
AIL115,2020,3,1,1,a,-6.35,6.7,-17.8,-0.04,-10.5,4.46,0.06,79.8,80.6,98.6,34.3,0,0,0,-196.72,0,0,0,31
AIL115,2020,4,1,1,a,-3.01,11.4,-15.8,4.1,-8.38,7.62,0.1,74.4,73.6,98.2,28.6,9.82,3.06,0,-100.13,6,1,0,24
AIL115,2020,5,1,1,a,2.83,20.1,-10.1,10.49,-3.6,8.95,0.14,66.7,65.4,97.8,27.5,96.63,83.77,71.52,-9.03,21,12,9,10
AIL115,2020,6,1,1,a,10.79,26.1,0.1,16.93,4.08,12.87,0.2,61.9,62.8,99.4,19,323.74,321.37,321.37,0,30,29,29,0
AIL115,2020,7,1,1,a,10.61,23.8,0.6,15.34,6.37,12.02,0.15,75.7,79.5,100,32.6,328.82,325.88,322.63,0,31,30,29,0
AIL115,2020,8,1,1,b,10.06,25.7,-0.54,15.59,5.5,8.34,0.11,79.6,78.7,100,37,311.91,311.91,303.02,0,31,31,29,0
AIL115,2020,9,1,1,o,5.18,17.09,-3.76,9.81,2.15,8.29,0.1,85.9,85.9,100,39.5,155.44,134.45,118.79,0,30,20,16,0
AIL115,2020,10,1,1,o,-0.32,11.6,-9.68,2.75,-2.35,4.69,0.05,94.9,94.2,100,54.7,60.44,56.05,44.37,-70.43,14,10,7,17
AIL115,2020,11,1,1,o,-2.84,3.97,-10.49,-0.56,-5.28,4.93,0.05,95.8,94,100,67.1,5.33,0,0,-90.63,5,0,0,25
AIL115,2020,12,1,1,o,-7.02,-0.5,-20.19,-4.78,-9.58,3.31,0.03,97,95.7,100,83.2,0,0,0,-217.56,0,0,0,31
AIL115,2021,1,1,1,o,-11.51,0.23,-21.9,-9.21,-14.09,2.52,0.03,93.5,93.3,100,78.9,0,0,0,-356.67,0,0,0,31
AIL115,2021,2,1,1,o,-10.28,5.34,-19.33,-7.11,-13.41,7.3,0.08,90.5,89.4,100,30.3,1.07,0,0,-288.91,1,0,0,27
AIL115,2021,3,1,1,o,-6.31,8.69,-18.34,-0.59,-10.34,6.81,0.08,87,86.7,100,36,0,0,0,-195.59,0,0,0,31
AIL115,2021,4,1,1,o,-1.93,17.74,-14.44,6.07,-7.57,11.48,0.15,79.8,78.2,100,26,20.46,15.04,11.67,-78.47,6,3,2,24
AIL115,2021,5,1,1,o,1.64,17.99,-11.69,8.02,-3.37,8.52,0.11,73.3,74.6,100,32.7,73.75,56.79,27.4,-22.84,20,11,4,11
AIL115,2021,6,1,1,o,10.24,23.96,-0.58,16.39,4.29,13.01,0.2,64.3,65.3,100,14.7,307.2,307.2,303.41,0,30,30,29,0
AIL115,2021,7,1,1,o,13.19,30.78,1.22,19.42,7.62,13.7,0.19,72.8,70.4,100,17.7,408.88,408.88,404.39,0,31,31,30,0
AIL115,2021,8,0.6451612903225806,0.6451612903225806,o,10.45,22.76,0.66,16.04,6.28,11.48,0.14,82.1,81.1,100,33.3,209.02,209.02,209.02,0,20,20,20,0
AIL116,2019,8,0.3225806451612903,0.3225806451612903,a,11.46,23.1,4.4,15.83,7.34,7.86,0.09,82.9,82.8,100,46.1,114.57,114.57,114.57,0,10,10,10,0
AIL116,2019,9,1,1,a,4.23,18.5,-6.8,8.48,0.44,7.08,0.08,89.2,86.8,100,41.2,130.38,122.09,91.97,-3.38,23,17,10,7
AIL116,2019,10,1,1,a,-5.15,2.4,-16.9,-2.81,-8.02,4.5,0.05,92.8,91.5,100,63.6,1.36,0,0,-161.07,3,0,0,28
AIL116,2019,11,1,1,a,-9.55,-0.4,-19.9,-7.02,-12.45,2.75,0.03,94.9,94.8,100,82.1,0,0,0,-286.4,0,0,0,30
AIL116,2019,12,1,1,a,-7.89,1.7,-19.8,-4.9,-11.24,2.32,0.02,94.2,94,100,79.1,0.05,0,0,-244.74,1,0,0,30
AIL116,2020,1,1,1,a,-9.08,1.2,-22.4,-6.25,-11.95,2.33,0.03,93,92.9,100,74.4,0,0,0,-281.34,0,0,0,31
AIL116,2020,2,0.2413793103448276,0.2413793103448276,a,-12.8,-7.7,-17.9,-11.23,-14.99,1.14,0.01,93.2,93.2,97.2,89.1,0,0,0,-89.59,0,0,0,7
AIL116,2020,5,0.0967741935483871,0.0967741935483871,a,4.92,11.4,0.4,8.93,1.03,7.06,0.09,78.5,78.4,95,57.7,14.76,14.76,7.28,0,3,3,1,0
AIL116,2020,6,1,1,a,10.44,23.2,-0.7,15.7,3.35,11.25,0.17,63.7,65.3,97.5,22.9,313.32,310.8,310.8,0,30,29,29,0
AIL116,2020,7,1,1,a,10.53,21.7,-0.5,14.93,5.85,9.45,0.12,77,78.9,97.9,41.2,326.48,326.48,319.73,0,31,31,29,0
AIL116,2020,8,1,1,b,9.75,24.5,-2.43,14.92,4.53,6.97,0.09,78.6,78.9,99.2,40.6,302.23,302.23,293.37,0,31,31,29,0
AIL116,2020,9,1,1,o,5.24,17.22,-5.34,9.95,1.62,7.88,0.09,87.2,86.3,100,40.7,157.1,139.36,120.29,0,30,21,16,0
AIL116,2020,10,1,1,o,-0.47,10.79,-12.04,1.87,-2.79,3.66,0.04,96.2,95.3,100,70.2,62.66,57.78,45.64,-77.36,14,10,7,17
AIL116,2020,11,1,1,o,-2.94,3.28,-12.29,-0.56,-5.76,4.29,0.05,96.3,94.6,100,72.9,5.87,0,0,-94.17,5,0,0,25
AIL116,2020,12,1,1,o,-7.08,-1.23,-20.23,-4.68,-10.09,3.17,0.03,96.3,95.3,100,82.8,0,0,0,-219.51,0,0,0,31
AIL116,2021,1,1,1,o,-11.72,-0.15,-23.66,-9.14,-14.91,3.69,0.04,91,92.4,100,81.8,0,0,0,-363.26,0,0,0,31
AIL116,2021,2,1,1,o,-10.33,5.04,-18.99,-7.26,-13.84,4.73,0.05,90.5,89.2,100,41.6,1.17,0,0,-290.42,1,0,0,27
AIL116,2021,3,1,1,o,-6.6,6.75,-19.84,-1.48,-11.01,5.33,0.06,88.2,88,100,44,0,0,0,-204.53,0,0,0,31
AIL116,2021,4,1,1,o,-2.19,17.22,-17.87,5.35,-8.32,9.9,0.13,76.4,75.1,100,24.8,17.71,13.83,5.05,-83.51,7,3,1,23
AIL116,2021,5,1,1,o,1.3,18.59,-13.8,7.49,-3.63,8.3,0.11,77.1,76.7,100,25.4,70.94,55.62,31.43,-30.64,20,11,5,11
AIL116,2021,6,1,1,o,10.64,25.93,-1.4,16.38,3.74,12.7,0.19,65.2,65.8,100,18.8,319.16,319.16,315.02,0,30,30,29,0
AIL116,2021,7,1,1,o,13.48,30.78,1.52,19.53,7.12,13.11,0.18,73.3,71.2,100,18.4,417.73,417.73,412.75,0,31,31,30,0
AIL116,2021,8,0.6451612903225806,0.6451612903225806,o,10.65,23.4,-0.54,16.21,5.78,10.82,0.13,83,81.6,100,35.6,213.06,213.06,213.06,0,20,20,20,0
AIL121,2019,8,0.5483870967741935,0.5483870967741935,a,11.72,22.4,3.8,16.63,7.46,7.01,0.08,85.7,85.4,100,41.1,199.28,199.28,199.28,0,17,17,17,0
AIL121,2019,9,1,1,a,4.95,21.9,-6.9,10.06,0.62,6.65,0.08,86.6,85.4,100,35.6,148.95,139.84,115.92,-0.52,28,19,13,2
AIL121,2019,10,1,1,a,-4.72,3.8,-16.6,-1.18,-7.95,4.6,0.05,90.4,89,99.5,52.6,4.06,0,0,-150.23,4,0,0,27
AIL121,2019,11,1,1,a,-10.97,0.9,-24.1,-7.45,-14.34,3.32,0.04,93.7,93.1,100,81.5,0,0,0,-329.19,0,0,0,30
AIL121,2019,12,1,1,a,-8.58,1.8,-24.9,-5.34,-12.43,2.46,0.03,94.1,93.4,100,85.1,0,0,0,-266.02,0,0,0,31
AIL121,2020,1,1,1,a,-9.46,1.5,-26.9,-6.15,-13.42,2.69,0.03,92.5,92.2,100,75.9,0,0,0,-293.18,0,0,0,31
AIL121,2020,2,1,1,a,-9.9,1.3,-20.4,-4.98,-14.64,6.63,0.07,89.9,88.8,99.7,43.4,0,0,0,-287.11,0,0,0,29
AIL121,2020,3,1,1,a,-6.61,6.8,-23.6,-0.25,-12.41,3.62,0.04,80.8,81,99,46.1,1.05,0,0,-205.88,3,0,0,28
AIL121,2020,4,1,1,a,-2.97,11.9,-20.1,4.67,-9.87,4.56,0.06,72.3,72.4,95.9,35.7,14.29,7.56,0,-103.45,8,2,0,22
AIL121,2020,5,1,1,a,3.31,20.3,-12.4,10.62,-3.63,7.8,0.12,65.5,66,97.9,30.1,107.28,97.08,77.16,-4.61,26,15,10,5
AIL121,2020,6,1,1,a,11.54,30.3,-1.1,19.57,3.57,11.16,0.17,62.3,64.1,99,19.4,346.28,346.28,342.75,0,30,30,29,0
AIL121,2020,7,1,1,a,11.35,29.2,0.4,17.04,6.1,12.59,0.16,78.6,81.2,100,30.4,351.74,351.74,343.58,0,31,31,29,0
AIL121,2020,8,1,1,b,10.62,27.22,-2.77,18.17,4.64,8.43,0.11,78.7,79.4,100,28.3,329.35,329.35,324.99,0,31,31,30,0
AIL121,2020,9,1,1,o,5.78,19.45,-6.63,11.37,1.56,7.62,0.09,87.1,86.3,100,34.5,173.38,166.77,132.77,0,30,26,17,0
AIL121,2020,10,1,1,o,-0.34,13.88,-14.01,2.94,-3.18,3.45,0.04,93.9,94,100,64.6,72.69,65.06,56.7,-83.23,16,10,8,15
AIL121,2020,11,1,1,o,-2.96,4.39,-12.68,-0.25,-6.3,3.92,0.04,95.4,94.5,100,74.9,9.85,0,0,-98.65,9,0,0,21
AIL121,2020,12,1,1,o,-7,-0.58,-19.11,-4.2,-9.96,3.76,0.04,93.7,93.1,100,78.1,0,0,0,-217.07,0,0,0,31
AIL121,2021,1,1,1,o,-12.63,-1.1,-26.32,-9.39,-16.36,4.89,0.05,89.9,91,100,75.9,0,0,0,-391.45,0,0,0,31
AIL121,2021,2,1,1,o,-11.08,6.5,-24.31,-6.96,-15.52,2.91,0.03,89.2,88.5,100,64.3,1.63,0,0,-311.75,1,0,0,27
AIL121,2021,3,1,1,o,-5.99,7.74,-20.36,-0.2,-11.59,4.9,0.06,83.1,83.2,100,43.7,0.41,0,0,-186.01,1,0,0,30
AIL121,2021,4,1,1,o,-1.61,15.25,-20.4,5.67,-8.31,8.3,0.11,73.8,73,98.7,26.9,21.71,17.02,5.9,-69.93,8,4,1,22
AIL121,2021,5,1,1,o,2.13,19.15,-14.91,7.9,-3.21,8.35,0.11,74.4,73.4,100,30.1,86.88,74.59,40.33,-20.84,22,14,6,9
AIL121,2021,6,1,1,o,11.2,27.56,-1.05,18.75,3.24,11.99,0.18,64.1,65.6,100,15.5,336.1,336.1,336.1,0,30,30,30,0
AIL121,2021,7,1,1,o,13.82,33.05,1.65,21.64,6.75,11.69,0.16,73.8,71.5,100,17.5,428.37,428.37,428.37,0,31,31,31,0
AIL121,2021,8,0.8064516129032258,0.8064516129032258,o,10.11,23.7,-1.4,16.19,4.45,9.2,0.11,84.4,82.2,100,33.8,252.76,252.76,247.81,0,25,25,24,0
AIL124,2019,8,0.5161290322580645,0.5161290322580645,a,10.98,22.6,4.4,14.99,7.59,8.49,0.1,83.2,84.7,100,47.3,175.76,175.76,175.76,0,16,16,16,0
AIL124,2019,9,1,1,a,4.37,17.8,-4.2,8.4,1.13,8.35,0.1,88.2,85.3,100,41.2,133.85,127.66,107.88,-2.69,24,18,13,6
AIL124,2019,10,1,1,a,-4.9,5.3,-14.9,-2.09,-7.28,5.09,0.06,92.2,91,100,50.1,0.69,0,0,-152.52,2,0,0,29
AIL124,2019,11,1,1,a,-8.17,-1.1,-17,-6.05,-10.33,6.37,0.07,94.6,92.5,100,46,0,0,0,-245.17,0,0,0,30
AIL124,2019,12,1,1,a,-7.38,1.6,-14.8,-5.04,-9.68,3.68,0.04,96.6,95.4,100,67.2,0.13,0,0,-228.82,1,0,0,30
AIL124,2020,1,1,1,a,-8.77,0.9,-19,-6.57,-11,3.13,0.03,95.7,95,100,79.9,0,0,0,-271.79,0,0,0,31
AIL124,2020,2,1,1,a,-8.57,4.7,-15.6,-4.63,-11.49,8.14,0.09,95,92.7,100,37.8,0,0,0,-248.47,0,0,0,29
AIL124,2020,3,1,1,a,-6.84,4.6,-17.2,-1.02,-10.76,6.29,0.07,87.3,86.9,100,36.6,0,0,0,-212.12,0,0,0,31
AIL124,2020,4,1,1,a,-3.25,12.8,-16,4.31,-8.65,6.79,0.09,76.5,75.5,99.3,29.3,7.61,0,0,-105.13,6,0,0,24
AIL124,2020,5,1,1,a,2.16,20.7,-10,9.85,-3.72,9.54,0.14,68,68.9,99.9,23.6,83.36,76.82,57.59,-16.3,19,13,8,12
AIL124,2020,6,1,1,a,10.52,25.6,0,16.7,3.95,13.49,0.21,63.7,64.5,100,21.3,315.5,313.59,308.68,0,30,29,28,0
AIL124,2020,7,1,1,a,10.32,23.3,0.4,14.87,6.43,11.56,0.14,77.2,80.4,100,36.8,319.83,314.22,309.34,0,31,29,28,0
AIL124,2020,8,1,1,b,9.85,24.2,-0.71,14.99,5.57,8.74,0.11,80.8,80,100,39.3,305.23,305.23,291.45,0,31,31,28,0
AIL124,2020,9,1,1,o,4.94,15.76,-2.77,9.06,2.05,8.22,0.09,88,87.5,100,42.7,148.09,127.23,115.27,0,30,19,16,0
AIL124,2020,10,1,1,o,-0.5,10.57,-8.99,2.04,-2.25,4.32,0.05,96,95.8,100,67.1,55.73,52.36,37.13,-71.09,13,10,6,18
AIL124,2020,11,1,1,o,-3.03,3.79,-10.11,-0.78,-5.39,4.77,0.05,97.7,95.6,100,60.7,3.48,0,0,-94.26,5,0,0,25
AIL124,2020,12,1,1,o,-7.07,-1.14,-20.44,-4.97,-9.56,2.9,0.03,98.1,96.9,100,83.7,0,0,0,-219.13,0,0,0,31
